Quarter,Global Compliance,Political Capital,Total Fines Collected,Average Attitude
1,8.43%,1.0000,0,0.390
2,16.46%,0.9695,0,0.222
3,15.71%,0.9326,0,0.177
4,15.74%,0.8942,0,0.167
5,15.91%,0.8553,0,0.166
6,15.61%,0.8164,0,0.167
7,15.79%,0.7777,0,0.169
8,15.64%,0.7390,0,0.171
9,15.69%,0.7004,0,0.174
